title,company,location,job_type,url,link,source,score,posted_at,posted_text,scraped_on,scraped_time,run_profile,job_window,scraped_at,status,notes
Operations,Eternis Ventures Pvt Ltd.,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-eternis-ventures-pvt-ltd1773723853,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-eternis-ventures-pvt-ltd1773723853,Internshala - Internship,0,,6 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Unleashed,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-unleashed1773827969,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-unleashed1773827969,Internshala - Internship,0,,5 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Regalo Exquisite LLP,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-regalo-exquisite-llp1772078785,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-regalo-exquisite-llp1772078785,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Bepure Tech Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-bepure-tech-private-limited1772092269,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-bepure-tech-private-limited1772092269,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Chorus Call Conferencing Services India Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-chorus-call-conferencing-services-india-private-limited1772454241,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-chorus-call-conferencing-services-india-private-limited1772454241,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Voraco Distributors Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-voraco-distributors-private-limited1772690523,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-voraco-distributors-private-limited1772690523,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,A Pardawala,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-a-pardawala1772875870,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-a-pardawala1772875870,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Whyjer,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-whyjer1773429127,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-whyjer1773429127,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Money Matters,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-money-matters1773041012,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-money-matters1773041012,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,My Digital Shelf,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-my-digital-shelf1773050519,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-my-digital-shelf1773050519,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Buzz Uniforms,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-buzz-uniforms1773124744,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-buzz-uniforms1773124744,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,StarVault,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-starvault1773127976,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-starvault1773127976,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Operations,Ketto Online Ventures Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-ketto-online-ventures-private-limited1773253071,https://internshala.com/internship/detail/operations-internship-in-mumbai-at-ketto-online-ventures-private-limited1773253071,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
QA Tester,Qrata,Mumbai,Internship,https://internshala.com/internship/detail/qa-tester-internship-in-mumbai-at-qrata1774258048,https://internshala.com/internship/detail/qa-tester-internship-in-mumbai-at-qrata1774258048,Internshala - Internship,0,,,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Quality Analyst,SportVot,Mumbai,Internship,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-sportvot1772800020,https://internshala.com/internship/detail/quality-analyst-internship-in-mumbai-at-sportvot1772800020,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Quality Control Personnel,Ancillarie LLP,Mumbai,Internship,https://internshala.com/internship/detail/quality-control-personnel-internship-in-mumbai-at-ancillarie-llp1773820679,https://internshala.com/internship/detail/quality-control-personnel-internship-in-mumbai-at-ancillarie-llp1773820679,Internshala - Internship,0,,5 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Research And Development,Plix - The Plant Flix,Mumbai,Internship,https://internshala.com/internship/detail/research-and-development-internship-in-mumbai-at-plix-the-plant-flix1773834254,https://internshala.com/internship/detail/research-and-development-internship-in-mumbai-at-plix-the-plant-flix1773834254,Internshala - Internship,0,,5 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Retail Operations,Tomorrowland Apparels Private Limited,Mumbai,Internship,https://internshala.com/internship/detail/retail-operations-internship-in-mumbai-at-tomorrowland-apparels-private-limited1773393949,https://internshala.com/internship/detail/retail-operations-internship-in-mumbai-at-tomorrowland-apparels-private-limited1773393949,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Retail Product Listing Executive (On Site),Trinity Packaging Co. Pvt. Ltd.,Mumbai,Internship,https://internshala.com/internship/detail/retail-product-listing-executive-internship-in-mumbai-at-trinity-packaging-co-pvt-ltd1770183902,https://internshala.com/internship/detail/retail-product-listing-executive-internship-in-mumbai-at-trinity-packaging-co-pvt-ltd1770183902,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Sales and Marketing,Vascon Engineers Limited,Mumbai,Internship,https://internshala.com/internship/detail/sales-and-marketing-internship-in-mumbai-at-vascon-engineers-limited1774256198,https://internshala.com/internship/detail/sales-and-marketing-internship-in-mumbai-at-vascon-engineers-limited1774256198,Internshala - Internship,0,,,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Supply Chain & Logistics Operations,Sneads,Mumbai,Internship,https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-sneads1773065229,https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-sneads1773065229,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Telecalling,Kulswamini Enterprises,Mumbai,Internship,https://internshala.com/internship/detail/telecalling-internship-in-mumbai-at-kulswamini-enterprises1771482410,https://internshala.com/internship/detail/telecalling-internship-in-mumbai-at-kulswamini-enterprises1771482410,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Developement,Dent O Luxe,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/part-time-business-developement-internship-in-mumbai-at-dent-o-luxe1772271579,https://internshala.com/internship/detail/part-time-business-developement-internship-in-mumbai-at-dent-o-luxe1772271579,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Development,Infinitywayworks Media LLP,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/business-development-internship-in-mumbai-at-infinitywayworks-media-llp1771841860,https://internshala.com/internship/detail/business-development-internship-in-mumbai-at-infinitywayworks-media-llp1771841860,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Strategy,Oftn,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/business-strategy-internship-in-mumbai-at-oftn1773942123,https://internshala.com/internship/detail/business-strategy-internship-in-mumbai-at-oftn1773942123,Internshala - Internship,0,,3 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Digital Transformation,KNAV CPA,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1773838384,https://internshala.com/internship/detail/digital-transformation-internship-in-mumbai-at-knav-cpa1773838384,Internshala - Internship,0,,5 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Equity Analyst,Robocapital,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/equity-analyst-internship-in-mumbai-at-robocapital1773823001,https://internshala.com/internship/detail/equity-analyst-internship-in-mumbai-at-robocapital1773823001,Internshala - Internship,0,,5 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Financial Research Analyst,Aureva Wealth Advisors Private Limited,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/financial-research-analyst-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1773132426,https://internshala.com/internship/detail/financial-research-analyst-internship-in-mumbai-at-aureva-wealth-advisors-private-limited1773132426,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Marketing Associate,Outdoor Goats,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/marketing-associate-internship-in-mumbai-at-outdoor-goats1772519395,https://internshala.com/internship/detail/marketing-associate-internship-in-mumbai-at-outdoor-goats1772519395,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Sales,WEALTH ACUMEN,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/sales-internship-in-mumbai-at-wealth-acumen1771692173,https://internshala.com/internship/detail/sales-internship-in-mumbai-at-wealth-acumen1771692173,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Telecalling,OLAMOR,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/part-time-telecalling-internship-in-mumbai-at-olamor1771352248,https://internshala.com/internship/detail/part-time-telecalling-internship-in-mumbai-at-olamor1771352248,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Virtual Reality Solution Trainer,HaloBIT,Mumbai (Hybrid),Internship,https://internshala.com/internship/detail/virtual-reality-solution-trainer-internship-in-mumbai-at-halobit1772551746,https://internshala.com/internship/detail/virtual-reality-solution-trainer-internship-in-mumbai-at-halobit1772551746,Internshala - Internship,0,,2 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Database Building/Management,Techphoton Solutions Private Limited,"Mysuru, Bangalore, Chikmagalur, Mangaluru Sub-District (Hybrid)",Internship,https://internshala.com/internship/detail/database-building-management-internship-in-multiple-locations-at-techphoton-solutions-private-limited1772180354,https://internshala.com/internship/detail/database-building-management-internship-in-multiple-locations-at-techphoton-solutions-private-limited1772180354,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Analytics,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/business-analytics-internship-in-nagpur-at-career-domain1774265895,https://internshala.com/internship/detail/business-analytics-internship-in-nagpur-at-career-domain1774265895,Internshala - Internship,0,,,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Strategy,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-career-domain1774265680,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-career-domain1774265680,Internshala - Internship,0,,,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Data Analytics,Career-Domain,Nagpur,Internship,https://internshala.com/internship/detail/data-analytics-internship-in-nagpur-at-career-domain1773400801,https://internshala.com/internship/detail/data-analytics-internship-in-nagpur-at-career-domain1773400801,Internshala - Internship,0,,1 week ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Strategy,Gristip,Nagpur (Hybrid),Internship,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-gristip1773993366,https://internshala.com/internship/detail/business-strategy-internship-in-nagpur-at-gristip1773993366,Internshala - Internship,0,,3 days ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
Business Fellowship,Project NANDA,Nashik (Hybrid),Internship,https://internshala.com/internship/detail/business-fellowship-internship-in-nashik-at-project-nanda1772443076,https://internshala.com/internship/detail/business-fellowship-internship-in-nashik-at-project-nanda1772443076,Internshala - Internship,0,,3 weeks ago,2026-03-23,23:09:40,hourly,24h,2026-03-23 23:19,,
